ID,VEHICULO,NOMBRE CLIENTE,PRODUCTO,LATITUD,LONGITUD
1,DNJ46F,Maria Adiela Gutierrez,Medicamento,10,50,5
5,DNJ46F,Maria Adiela Gutierrez,Medicamento,60,100,4
6,DNJ46F,Maria Adiela Gutierrez,Medicamento,350,200,11
7,DNJ46F,Maria Adiela Gutierrez,Medicamento,200,50,2
11,DNJ46F,Maria Adiela Gutierrez,Medicamento,100,300,4
12,DNJ46F,Maria Adiela Gutierrez,Medicamento,550,80,2
13,DNJ46F,Maria Adiela Gutierrez,Medicamento,20,200,1
2,TDQ34D,Isabela Valdes,Medicamento,500,50,8
3,TDQ34D,Isabela Valdes,Medicamento,10,100,9
4,TDQ34D,Isabela Valdes,Medicamento,600,200,6
8,TDQ34D,Isabela Valdes,Medicamento,250,50,13
9,TDQ34D,Isabela Valdes,Medicamento,300,300,5
10,TDQ34D,Isabela Valdes,Medicamento,80,80,4
